Number of Threads,Read + Setup,Computation Time,Write,Total Time,,Time (ms),,Small,Number of Threads,Read + Setup,Computation Time,Write,Total Time,,,Time (ms)
1,258,24306,948,25513,,25166,,,1,51,1464,71,1587,,,1533
2,244,11991,1051,13286,,12990,,,2,70,720,64,855,,,790
4,228,6096,968,7292,,6944,,,4,67,359,101,528,,,429
8,214,3005,967,4187,,3902,,,8,26,182,64,273,,,245
16,277,1538,1010,2826,,2425,,,16,61,99,62,222,,,156
32,240,845,1250,2336,,1810,,,32,43,54,94,192,,,113
64,230,427,984,1642,,1330,,,64,49,30,62,142,,,89
128,233,254,941,1429,,1117,,,128,23,19,59,102,,,79
256,232,219,1175,1627,,1131,,,256,25,34,59,119,,,93
