,Threads,Time (ms),Read + Setup,Computation Time,Write,Total Time,Name
,1,60385,336,59197,1090,60624,High-Resolution
,,,,,,,
Small,Number of Threads,,,,,,
,1,3580,25,3504,67,3597,Low-Resolution
